"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7389","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of image grid heading content -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5234","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5339","Accreditations image grid renders and images load -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5234","Team section container, headings, and intro presence -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Culture grid items - titles present -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","3279","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","5358","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","31532","Navigation menu items redirect correctly -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5482","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28664","Footer displays available office locations","","2026-08-21","failed","2026-08-21","","","",""
"","5234","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5336","Our Promise image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Event category lists render at least one upcoming event -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","3286","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","5267","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Individual testimonial contents -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Topics list renders all category filter links -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify featured post presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5348","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28901","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28897","Header exists and logo is visible","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28649","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-21","failed","2026-08-21","","","",""
"","28622","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5466","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Topics list renders all category filter links -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Team section container, headings, and intro presence -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","7606","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28614","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","28382","Footer displays valid company contact email -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Topics list renders all category filter links -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Culture grid items - titles present -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5248","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Culture section container and copy presence -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5251","Display of feature block content and CTA -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Testimonials section decorative icon","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5546","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5322","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Display of image grid heading content -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28649","Footer displays complete office details -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5283","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Accreditations image grid renders and images load -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7354","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Feature block imagery","","2026-08-21","failed","2026-08-21","","","",""
"","5324","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5466","Culture section container and copy presence -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7371","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Display of feature block content and CTA -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","31815","Navigation menu items redirect correctly -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Strategic advantage list has the expected benefits -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","28631","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-21","broken","2026-08-21","","","",""
"","31814","Navigation menu items redirect correctly -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5349","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Culture grid items - titles present -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5248","Topics list renders all category filter links -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","3287","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","5249","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","28648","Social media links open in a new browser tab -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5569","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of feature block content and CTA -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","7372","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Topics list renders all category filter links -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify featured post presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28648","Header navigation menu is visible","","2026-08-21","failed","2026-08-21","","","",""
"","5251","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Testimonials section heading and intro -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28649","Social media links open in a new browser tab -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Display of feature block content and CTA -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5348","Verify hero image visibility on desktop -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5465","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5359","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5348","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Individual testimonial contents -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5322","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","28648","Footer displays complete office details -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5264","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","28615","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-21","broken","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5348","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5339","Verify hero image visibility on mobile -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Team section container, headings, and intro presence -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","31815","Navigation menu items redirect correctly -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","CTA block content and button behaviour -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Event category lists render at least one upcoming event -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5245","Culture section container and copy presence -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28639","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","3276","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","28666","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5554","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5363","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","7371","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","CTA block content and button behaviour -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5333","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5339","Tooling image grid renders and images load -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Culture grid has exactly 4 principles","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5232","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Topics list renders all category filter links -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Individual testimonial contents -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5248","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.6 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.7 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5555","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5265","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5227","Testimonials section heading and intro -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5250","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","28648","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5267","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5233","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5266","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","5322","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","failed","2026-08-21","","","",""
"","5249","Topics list renders all category filter links -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
