"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3447","Culture grid has exactly 4 principles","","2026-09-09","passed","2026-09-09","","","",""
"","3735","Verify featured post presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3639","Individual testimonial contents -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3627","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3634","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3593","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","2917","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3688","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3635","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","6200","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3543","Culture section container and copy presence -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","6295","Verify hero image visibility on desktop -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3521","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","4403","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3553","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3495","Verify client experience content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3571","Footer displays valid company contact email -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3732","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3684","Testimonials section heading and intro -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3569","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3610","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3548","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","7014","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6354","Our Promise image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","28908","Featured post CTA links to the latest article -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","6365","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4795","Social media links open in a new browser tab -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3592","Display of image grid heading content -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4097","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3970","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3615","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","4202","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3633","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","5255","Topics list renders all category filter links -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3592","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4015","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3511","Testimonials section heading and intro -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","4101","Company logo navigates to the homepage","","2026-09-09","passed","2026-09-09","","","",""
"","3477","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6149","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3632","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3550","Verify Process section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3594","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3572","CTA block content and button behaviour -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3603","Culture grid items - titles present -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3903","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3679","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","7895","Navigation menu items redirect correctly -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3512","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-09-09","passed","2026-09-09","","","",""
"","8202","Navigation menu items redirect correctly -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3599","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3589","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3604","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","4272","Testimonials block renders cards with quotes -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3766","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4560","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3614","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-09-09","passed","2026-09-09","","","",""
"","8146","Navigation menu items redirect correctly -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3549","Team section container, headings, and intro presence -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3614","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3685","Verify featured post presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3635","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3610","Strategic advantage list has the expected benefits -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","5990","Topics list renders all category filter links -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4388","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6344","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3636","CTA block content and button behaviour -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3611","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","6325","Responsive imagery for ""why"" content block -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3670","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3552","Team section container, headings, and intro presence -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3592","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3556","Feature block imagery","","2026-09-09","passed","2026-09-09","","","",""
"","8256","Navigation menu items redirect correctly -- @1.8 ","","2026-09-09","passed","2026-09-09","","","",""
"","6313","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3611","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3522","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3559","Header adapts to responsive breakpoints -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3667","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3562","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","2921","Header exists and logo is visible","","2026-09-09","passed","2026-09-09","","","",""
"","3033","Footer is visibly rendered with the company logo","","2026-09-09","passed","2026-09-09","","","",""
"","3722","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3744","Enterprise challenges list has the expected items -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3607","Enterprise challenges list has the expected items -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3621","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6244","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6273","Responsive imagery for ""why"" content block -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3580","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28763","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3494","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3548","Verify Process section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3582","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3650","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","4096","Tooling image grid renders and images load -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3566","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3511","Verify hero headline and feature text are displayed -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","5634","Topics list renders all category filter links -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","6462","Our Promise image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","8222","Navigation menu items redirect correctly -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3464","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3741","Testimonials section decorative icon","","2026-09-09","passed","2026-09-09","","","",""
"","3706","Culture grid items - titles present -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3554","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3667","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3989","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","6184","Social media links open in a new browser tab -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3563","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-09-09","passed","2026-09-09","","","",""
"","28967","Verify ""why"" section CTA redirect -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5244","Topics list renders all category filter links -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3546","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3640","Verify client experience content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","2909","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3583","Testimonials section heading and intro -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3585","Display of image grid heading content -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3616","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","6380","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","5581","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3630","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3587","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3584","Culture section container and copy presence -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3595","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3588","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3634","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3571","Display of feature block content and CTA -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","4113","Accreditations image grid renders and images load -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3635","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","5308","Topics list renders all category filter links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3489","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3549","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4070","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3670","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-09-09","passed","2026-09-09","","","",""
"","3427","Verify client experience content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4266","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3555","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","2735","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3575","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","8593","Navigation menu items redirect correctly -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3617","Verify leaders section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3969","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3553","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6217","Verify hero image visibility on Mobile -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4086","Accreditations image grid renders and images load -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4951","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3613","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3619","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6497","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3618","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3626","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3566","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3579","Verify leaders section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","8571","Navigation menu items redirect correctly -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","4070","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3988","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4305","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3593","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","6195","Verify hero image visibility on Desktop -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6228","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3616","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3458","Culture section container and copy presence -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3629","Strategic advantage list has the expected benefits -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3627","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","2872","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3855","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3518","Enterprise challenges list has the expected items -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3730","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3554","Verify leaders section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3821","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4662","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3740","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3516","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3566","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3909","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3945","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3866","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3561","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","6961","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","6271","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3624","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3599","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3610","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-09-09","passed","2026-09-09","","","",""
"","3580","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","4186","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3517","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3560","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3619","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3543","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-09-09","passed","2026-09-09","","","",""
"","3601","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3625","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3604","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3625","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","6037","Topics list renders all category filter links -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3492","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3559","Verify Process section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","28832","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
